,0,1,2_2,2_3,2_4,2_5more,3,4,5,6
1025,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0
1028,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
1038,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1044,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1045,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
1051,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0
1056,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1059,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1060,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
1064,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
1071,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
1076,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
1082,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1086,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1095,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
1104,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
1109,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
1122,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
1123,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
1126,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
1129,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
1130,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0
1135,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1136,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
1143,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1147,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
1152,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1153,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0
1154,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0
1158,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
1162,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1171,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
1180,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0
1183,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
1184,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0
1186,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
1194,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1207,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
1215,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1224,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1238,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0
1241,2.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,3.0
1248,2.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
1250,2.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
1254,2.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1256,2.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0
1257,2.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
1264,2.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0
1266,2.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
1267,2.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0
1275,2.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1282,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0
1291,2.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0
1294,2.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0
1297,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1300,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1306,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1321,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0
1327,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1332,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1337,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0
1349,3.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0
1354,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1363,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
1367,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0
1369,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
1371,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
1372,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0
1382,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
1388,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
1390,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1396,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
1397,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0
1400,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
1407,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1408,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1409,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
1410,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1411,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
1413,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1426,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0
1430,3.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0
1432,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1434,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1437,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
1438,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
1439,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0
1440,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1451,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0
1456,3.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
1459,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1462,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1465,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
1475,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0
1478,3.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0
1479,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
1482,3.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
1483,3.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0
1484,3.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,3.0
1485,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1495,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
1496,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
1499,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0
1500,3.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
1508,3.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0
1511,3.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0
1512,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1515,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1518,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1522,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1527,3.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
1528,3.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0
1529,3.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0
1532,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
1537,3.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0
1549,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1560,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
1563,3.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
1570,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1571,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0
1572,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
1579,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0
1582,3.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0
1583,3.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0
1584,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1585,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0
1586,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0
1588,3.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0
1590,3.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
1593,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1596,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1606,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0
1618,3.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0
1621,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1622,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1623,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1626,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
