,0,1,2_2,2_3,2_4,2_5more,3,4,5,6
229,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,unacc
230,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,acc
241,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,acc
246,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,unacc
252,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unacc
253,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,unacc
262,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,unacc
269,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,acc
276,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,unacc
279,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,unacc
283,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,acc
288,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,unacc
293,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,acc
295,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,acc
315,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,unacc
317,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,acc
330,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,unacc
337,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,unacc
343,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,unacc
345,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,unacc
378,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,unacc
379,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,unacc
384,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,unacc
385,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,unacc
387,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,unacc
391,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,acc
392,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,acc
397,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,unacc
400,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,acc
401,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,acc
402,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,unacc
403,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,acc
406,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,unacc
418,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,acc
437,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,unacc
441,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,unacc
452,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,unacc
455,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,unacc
459,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,unacc
463,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,unacc
466,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,unacc
469,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,unacc
472,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,unacc
474,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,unacc
484,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,unacc
488,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,unacc
492,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,unacc
502,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,unacc
508,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,unacc
509,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,unacc
510,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,unacc
520,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,unacc
524,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,unacc
540,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,unacc
550,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,unacc
556,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,acc
562,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,unacc
563,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,acc
564,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,unacc
565,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,acc
577,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,unacc
586,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,unacc
592,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,acc
600,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,unacc
608,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,acc
612,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,unacc
623,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,unacc
627,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,unacc
632,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,acc
639,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,unacc
640,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,unacc
641,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,acc
642,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,unacc
645,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,unacc
646,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,acc
647,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,acc
648,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,unacc
659,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,acc
663,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,unacc
681,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,unacc
683,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,unacc
686,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,acc
687,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,unacc
698,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,acc
699,1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,unacc
702,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,unacc
709,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,unacc
719,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,acc
725,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,acc
729,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,unacc
742,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,acc
747,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,unacc
748,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,unacc
749,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,acc
751,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,acc
763,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,unacc
766,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,unacc
769,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,unacc
775,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,unacc
776,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,unacc
779,1.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,acc
791,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,unacc
794,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,acc
795,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,unacc
797,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,acc
800,1.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,acc
804,1.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,unacc
805,1.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,acc
815,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,unacc
821,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,acc
831,1.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,unacc
835,1.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,acc
840,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,unacc
854,1.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,acc
856,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,unacc
860,1.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,acc
863,1.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,acc
870,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,unacc
871,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,unacc
877,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,unacc
878,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,acc
880,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,acc
883,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,unacc
891,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,unacc
896,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,unacc
897,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,unacc
913,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,acc
928,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,unacc
929,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,acc
951,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,unacc
954,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,unacc
955,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,unacc
956,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,acc
957,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,unacc
959,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,acc
960,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,unacc
972,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,unacc
975,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,unacc
981,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,unacc
995,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,acc
1012,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,unacc
1014,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,unacc
1016,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,acc
1017,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,unacc
1020,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,unacc
1021,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,acc
1025,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,acc
1028,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,unacc
1038,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,unacc
1044,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,unacc
1045,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,unacc
1051,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,acc
1056,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,unacc
1059,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,unacc
1060,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,unacc
1064,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,acc
1071,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,unacc
1076,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,acc
1082,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,unacc
1086,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,unacc
1095,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,unacc
1104,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,unacc
1109,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,unacc
1122,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,unacc
1123,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,acc
1126,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,acc
1129,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,acc
1130,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,vgood
1135,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,unacc
1136,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,unacc
1143,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,unacc
1147,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,acc
1152,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,unacc
1153,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,acc
1154,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,acc
1158,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,unacc
1162,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,unacc
1171,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,acc
1180,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,acc
1183,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,acc
1184,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,vgood
1186,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,acc
1194,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,unacc
1207,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,unacc
1215,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,unacc
1218,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,unacc
1224,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unacc
1238,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,vgood
1241,2.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,vgood
1248,2.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,unacc
1250,2.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,unacc
1254,2.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,unacc
1256,2.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,vgood
1257,2.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,unacc
1264,2.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,good
1266,2.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,unacc
1267,2.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,good
1275,2.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,unacc
1282,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,good
1291,2.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,good
1294,2.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,good
1297,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,unacc
1300,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,unacc
1306,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,unacc
1321,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,acc
1327,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,unacc
1332,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unacc
1337,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,acc
1349,3.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,acc
1354,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,unacc
1363,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,acc
1367,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,acc
1369,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,unacc
1371,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,unacc
1372,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,acc
1382,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,unacc
1388,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,acc
1390,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,acc
1396,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,unacc
1397,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,acc
1400,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,acc
1407,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,unacc
1408,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,unacc
1409,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,unacc
1410,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,unacc
1411,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,unacc
1413,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,unacc
1426,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,acc
1430,3.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,vgood
1432,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,unacc
1434,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,unacc
1437,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,unacc
1438,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,unacc
1439,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,unacc
1440,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unacc
1451,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,acc
1456,3.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,acc
1459,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,unacc
1462,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,unacc
1465,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,unacc
1475,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,vgood
1478,3.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,acc
1479,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,unacc
1482,3.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,unacc
1483,3.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,acc
1484,3.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,vgood
1485,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,unacc
1495,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,acc
1496,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,acc
1499,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,vgood
1500,3.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,unacc
1508,3.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,vgood
1511,3.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,vgood
1512,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,unacc
1513,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,unacc
1515,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,unacc
1518,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,unacc
1522,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,acc
1527,3.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,unacc
1528,3.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,good
1529,3.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,vgood
1532,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,unacc
1537,3.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,good
1549,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,acc
1560,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,unacc
1563,3.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,unacc
1570,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,unacc
1571,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,unacc
1572,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,unacc
1579,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,good
1582,3.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,good
1583,3.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,vgood
1584,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,unacc
1585,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,acc
1586,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,good
1588,3.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,good
1590,3.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,unacc
1593,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,unacc
1596,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,unacc
1606,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,good
1618,3.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,good
1621,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,unacc
1622,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,unacc
1623,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,unacc
1626,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,unacc
1628,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,unacc
1631,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,good
1637,3.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,vgood
