,0,1,2_2,2_3,2_4,2_5more,3,4,5,6
88,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,acc
89,3.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,acc
90,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unacc
91,0.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,acc
92,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,unacc
93,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,unacc
94,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,unacc
95,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,vgood
96,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,unacc
97,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,unacc
98,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,acc
99,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,acc
100,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,unacc
101,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,unacc
102,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,acc
103,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,unacc
104,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,acc
105,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,acc
106,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,unacc
107,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,acc
108,3.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,good
109,2.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,vgood
110,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,unacc
111,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,unacc
112,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,unacc
113,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,unacc
114,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,unacc
115,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,unacc
116,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,unacc
117,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,acc
118,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,acc
119,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,unacc
120,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,unacc
121,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,acc
122,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,unacc
123,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,unacc
124,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,unacc
125,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,good
126,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,unacc
127,1.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,unacc
128,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,unacc
129,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,unacc
130,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,unacc
131,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,unacc
132,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,unacc
133,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,unacc
134,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,acc
135,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,unacc
136,2.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,vgood
137,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,unacc
138,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,unacc
139,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,unacc
140,3.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,unacc
141,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,good
142,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,unacc
143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,unacc
144,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,acc
145,3.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,unacc
146,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,unacc
147,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,acc
148,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,unacc
149,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,unacc
150,2.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,unacc
151,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,unacc
152,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,unacc
153,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,unacc
154,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,unacc
155,3.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,unacc
156,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,unacc
157,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,unacc
158,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,unacc
159,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,acc
160,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,unacc
161,2.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,unacc
162,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,unacc
163,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,acc
164,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,unacc
165,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,unacc
166,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,acc
167,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,unacc
168,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,acc
169,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,acc
170,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,unacc
171,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,unacc
172,3.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,unacc
173,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,unacc
174,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,unacc
175,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,vgood
176,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,unacc
177,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,unacc
178,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,unacc
179,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,unacc
180,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,acc
181,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,unacc
182,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,unacc
183,3.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,good
184,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,unacc
185,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,unacc
186,2.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,good
187,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,unacc
188,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,unacc
189,3.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,good
190,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,unacc
191,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,unacc
192,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,unacc
193,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,unacc
194,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,unacc
195,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,unacc
196,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,unacc
197,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,acc
198,3.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,unacc
199,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,unacc
200,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,acc
201,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,unacc
202,3.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,unacc
203,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,unacc
204,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,unacc
205,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,unacc
206,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,unacc
207,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,unacc
208,3.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,vgood
209,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,unacc
210,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,unacc
211,3.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,unacc
212,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,unacc
213,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,unacc
214,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,acc
215,3.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,acc
216,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,unacc
217,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,unacc
218,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,unacc
219,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,unacc
220,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,unacc
221,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,unacc
222,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,acc
223,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,unacc
224,1.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,acc
225,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,acc
226,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,unacc
227,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,acc
228,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,unacc
229,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,acc
230,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,unacc
231,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,acc
232,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,unacc
233,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,acc
234,2.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,good
235,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,unacc
236,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,acc
237,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,acc
238,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,acc
239,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,unacc
240,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,acc
241,2.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,unacc
242,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,unacc
243,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unacc
244,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,unacc
245,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,unacc
246,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,acc
247,0.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,acc
248,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,unacc
249,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,unacc
250,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,unacc
251,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,acc
252,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,acc
253,1.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,acc
254,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,acc
255,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,unacc
256,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,unacc
257,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,unacc
258,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,unacc
259,3.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,acc
260,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,acc
261,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,unacc
262,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,acc
263,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,unacc
264,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,unacc
265,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,unacc
266,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,unacc
267,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,unacc
268,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,acc
269,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,unacc
270,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,acc
271,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,unacc
272,3.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,unacc
273,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,good
274,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,unacc
275,3.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,acc
276,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,unacc
277,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,unacc
278,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,unacc
279,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,unacc
280,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,unacc
281,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,acc
282,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,unacc
283,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,acc
284,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,unacc
285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,unacc
286,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,unacc
287,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,unacc
288,1.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,acc
289,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,unacc
290,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,acc
291,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,unacc
292,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,unacc
293,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,unacc
294,3.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,unacc
295,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,unacc
296,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,unacc
297,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,unacc
298,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,unacc
299,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,unacc
300,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,unacc
301,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,acc
302,2.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,unacc
303,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,unacc
304,3.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,good
305,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,acc
306,0.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,acc
307,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,unacc
308,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,unacc
309,1.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,unacc
310,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,unacc
311,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,acc
312,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,good
313,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,unacc
314,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,vgood
315,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,unacc
316,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,acc
317,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,good
318,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,unacc
319,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,unacc
320,3.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,vgood
321,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,unacc
322,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,acc
323,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,unacc
324,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,unacc
325,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,unacc
326,3.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,good
327,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,unacc
328,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,unacc
329,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,unacc
330,3.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,unacc
331,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,unacc
332,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,acc
333,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,acc
