,0,1,2_2,2_3,2_4,2_5more,3,4,5,6
861,1.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0
1504,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0
700,1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
1091,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
1454,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0
1244,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
1416,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
898,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
1655,3.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0
188,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0
818,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
943,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0
979,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
481,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
1419,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
1027,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1707,3.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
570,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1255,2.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0
462,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
724,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0
115,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
990,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1261,2.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0
1592,3.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,3.0
522,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
557,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
727,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0
1308,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1220,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
582,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
135,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
495,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1094,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0
1562,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0
210,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
621,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
759,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
49,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
1205,2.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0
1161,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
846,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1198,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1265,2.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,3.0
916,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
1404,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0
1670,3.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0
998,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0
1356,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
1694,3.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0
966,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
78,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
1384,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
1726,3.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0
527,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
438,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
651,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1453,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
70,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
1540,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
69,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
1228,2.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
1667,3.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0
1450,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
1270,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1328,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
1402,3.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
353,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
1293,2.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0
185,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0
383,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0
415,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
239,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0
1535,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0
342,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
1233,2.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
1624,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1229,2.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0
1662,3.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
808,1.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
1339,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
405,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1660,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
1359,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1083,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
464,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
843,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1210,2.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0
787,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
411,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
968,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
99,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
1292,2.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0
486,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
220,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
251,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0
1288,2.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0
551,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
1393,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
660,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1657,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
331,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
497,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
339,0.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
1118,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
1610,3.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0
1197,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
552,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
869,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
1386,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
453,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
275,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0
324,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0
976,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
782,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0
526,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
841,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
59,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0
892,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
259,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
813,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
617,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1175,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0
1394,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0
270,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
743,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
212,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0
618,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
944,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0
1574,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
414,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
420,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
483,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
394,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
271,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
203,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
1192,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1663,3.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0
1040,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0
237,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
381,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
416,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
261,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
1383,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
322,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
124,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
1716,3.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
1405,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1216,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
554,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0
1516,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1330,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
303,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
532,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
162,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1564,3.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0
247,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
925,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
1331,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0
1609,3.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0
450,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1414,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
332,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
682,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
889,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0
704,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
777,1.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
1145,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0
544,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
168,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
1344,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
1103,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0
1556,3.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0
73,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
109,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
607,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
807,1.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
240,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
1352,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
366,0.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
1013,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0
711,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
316,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
51,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
1307,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
741,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
965,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0
76,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
1461,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
482,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0
874,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
485,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0
1347,3.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
1398,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
300,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
433,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
471,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1050,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
1379,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
1176,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
382,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
949,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1278,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
518,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
1005,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
710,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
730,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1389,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
478,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
422,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0
432,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
141,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
855,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
576,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1611,3.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
1665,3.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
367,0.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
1538,3.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0
184,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
720,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
244,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1366,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
289,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
1463,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0
1589,3.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,3.0
974,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
561,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
1525,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1534,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0
250,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
425,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0
1131,2.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
365,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0
1474,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
802,1.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
1296,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
1226,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0
1607,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0
350,0.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0
1144,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
170,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
774,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
530,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0
426,0.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
1133,2.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,3.0
584,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0
374,0.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0
650,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
513,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
838,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
982,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1157,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,3.0
514,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1301,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
175,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
1088,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
1225,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1587,3.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
707,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0
1160,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,3.0
836,1.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0
752,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
198,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
265,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
941,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
643,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
1302,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
620,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0
1345,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
408,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1249,2.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
351,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
677,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
798,1.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
1469,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0
