,0_F,0_I,0_M,1,2,3,4,5,6,7,8
154,1.0,0.0,0.0,-42847229.32039552,-9820203.303725356,-555971233686.0664,-768.3375314022168,-239191.85629942233,-199075331.94244426,12317886.140510827,12
155,0.0,0.0,1.0,-118420187.01182765,-468931412.06629115,-815195592276.5317,-1097.7464542660161,-477856.7789334429,-271244123.0473868,-23480354.67654722,10
159,1.0,0.0,0.0,-27732637.782109063,92204509.75462277,999374917856.7231,-600.8519439799098,-554443.2839577927,-85945875.61577763,58855599.202686295,13
164,1.0,0.0,0.0,85626798.75503932,959414570.7505813,4369291579532.7686,175.39122134266432,378843.4284319593,347066871.0138775,193099002.26665398,16
169,1.0,0.0,0.0,130970573.3698987,653340431.575537,1517823635037.6528,10.377745911830472,207859.6032613176,813238251.3944522,123292432.6733908,12
175,0.0,1.0,0.0,-352696355.8552675,-1948289751.4123373,-2888990461000.2515,-1769.542887948849,-1387989.4316646708,-637939602.1752032,-71807979.77957559,7
177,0.0,1.0,0.0,-420712017.7775565,-2101326820.99986,-3148214819590.7153,-1812.8048477996297,-1428954.306445137,-596978936.953479,-80757539.98384008,8
198,0.0,0.0,1.0,-50404525.089538574,-9820203.303725356,740150559266.2583,-850.5352551186994,-78894.52020194585,-87896383.4834788,-5581234.268018194,15
203,1.0,0.0,0.0,-95748299.70439796,-162857272.89124745,1258599276447.189,-982.1752186646455,-554443.2839577927,-177619745.3977316,-211498.1454594827,13
208,1.0,0.0,0.0,-103305595.4735412,-366906699.0079437,1258599276447.189,-961.1622667371236,-636373.0335187254,-124956032.96980053,12317886.140510827,13
211,0.0,0.0,1.0,-390482834.70098346,-2050314464.4706857,-2888990461000.2515,-1766.4527479595079,-1348805.6383963982,-620385031.3658928,-77177715.9021343,7
213,0.0,0.0,1.0,-141092074.31925735,-468931412.06629115,-296746875095.6013,-1229.3864178119622,-759267.6578601243,-253689552.23807648,-25270266.717400122,9
220,1.0,0.0,0.0,-224222327.77983272,-1285129116.533075,-1074419950866.9971,-1427.7734051276839,-981902.846884397,-343412914.1523294,-48539123.24848783,9
229,1.0,0.0,0.0,-95748299.70439796,-366906699.0079437,740150559266.2583,-1022.3470385260847,-572254.0990797348,-165916698.1915247,-10950970.390576908,15
232,0.0,0.0,1.0,47840319.90932319,551315718.5171887,3591618503761.3726,-203.45994135059834,149083.9133589096,337314331.6753717,57065687.1618334,22
239,0.0,1.0,0.0,-654988186.620996,-3376635734.22921,-5740458405495.364,-1964.2217072773608,-1591032.7240548073,-764722613.5757775,-96866748.35151622,5
243,0.0,1.0,0.0,-443383905.0849861,-2254363890.5873814,-3407439178181.181,-1832.5817437314147,-1462794.8551768262,-678900267.3969272,-84337364.06554592,8
246,0.0,1.0,0.0,-413154722.0084131,-2101326820.99986,-3407439178181.181,-1794.2640078635802,-1391551.5946890588,-655494172.9845135,-80757539.98384008,13
250,0.0,1.0,0.0,-398040130.4701267,-2050314464.4706857,-2111317385228.8562,-1778.1952799190049,-1384427.2686402823,-645741633.6460079,-77177715.9021343,7
254,0.0,0.0,1.0,10053841.06360707,449291005.4588406,999374917856.7231,-455.6153644808612,109900.12009063757,300254682.18905014,23057358.385628253,15
256,0.0,0.0,1.0,-50404525.089538574,-9820203.303725356,2036272352218.584,-667.5989677496852,-262345.91595794674,-99599430.68968569,48116126.957568884,19
258,1.0,0.0,0.0,62954911.44760968,551315718.5171887,1258599276447.189,-241.15964922056415,537359.6830172418,376324489.0293947,32006918.589892745,15
260,1.0,0.0,0.0,-80633708.1661115,245241579.3421443,480926200675.7929,-843.11891914428,-214256.71512870383,-25480131.717041943,-5581234.268018194,11
269,1.0,0.0,0.0,-216665032.01068953,-928042620.8288575,-1074419950866.9971,-1372.7689133174058,-892848.7712746876,-392175610.84485805,-37799651.003370434,13
272,0.0,0.0,1.0,40283024.14017997,347266292.40049237,3073169786580.443,-483.4266243849343,-237410.77478722815,194927257.3331879,39166566.75330438,14
273,0.0,0.0,1.0,55397615.67846643,551315718.5171887,4110067220942.3037,-105.1934896895402,377062.34691976546,518711563.3715786,62435423.28439209,15
279,1.0,0.0,0.0,-118420187.01182765,-264881985.94959563,-555971233686.0664,-1110.1070142233823,-668432.5007382208,-156164158.85301897,-9161058.349724002,11
287,1.0,0.0,0.0,-148649370.08840057,-519943768.5954653,480926200675.7929,-1193.5407939356014,-755705.4948357358,-265392599.4442833,-25270266.717400122,17
288,0.0,0.0,1.0,-231779623.54897597,-979054977.3580316,-1074419950866.9971,-1399.9621452236106,-1147543.427518456,-464344401.9498007,-30640002.839958835,9
292,0.0,0.0,1.0,25168432.601893514,245241579.3421443,999374917856.7231,-610.7403919458023,-93143.17229949936,77896785.27111895,14107798.18136373,15
293,1.0,0.0,0.0,-42847229.32039552,41192153.225448735,1517823635037.6528,-738.0541595066707,-399489.19239689875,25233072.84318789,26637182.467334047,19
298,0.0,0.0,1.0,-156206665.85754383,-570956125.1246394,-296746875095.6013,-1311.5841415284451,-828729.8368356973,-284897678.12129486,-44959299.16678205,11
299,0.0,0.0,1.0,-337581764.316981,-1744240325.2956414,-2111317385228.8562,-1700.9417801854688,-1295373.193030573,-554067763.8640537,-71807979.77957559,9
301,1.0,0.0,0.0,-80633708.1661115,-162857272.89124745,1517823635037.6528,-887.6169349907972,-470732.4528846663,-103500446.42508797,21267446.344775353,13
304,1.0,0.0,0.0,-186435848.93411675,-928042620.8288575,-815195592276.5317,-1406.760453200162,-969435.2762990375,-337561390.5492259,-44959299.16678205,10
308,0.0,0.0,1.0,-65519116.627825044,-417919055.5371178,-1074419950866.9971,-1050.1582984301579,-725427.1091284344,-144461111.646812,-28850090.79910592,14
310,1.0,0.0,0.0,55397615.67846643,347266292.40049237,2295496710809.049,-453.14325248938815,33313.61506628778,409483122.7803144,40956478.794157274,21
316,1.0,0.0,0.0,62954911.44760968,857389857.6922327,2295496710809.049,-454.99733648299303,434056.955309979,183224210.12698105,40956478.794157274,14
320,0.0,1.0,0.0,-496284975.46898866,-2458413316.7040777,-4444336612543.041,-1870.8994795992492,-1466357.0182012152,-696454838.2062376,-87917188.1472517,5
321,0.0,1.0,0.0,-609644412.0061368,-3121573951.5833397,-5481234046904.9,-1943.2087553498386,-1558973.256835312,-756920582.1049731,-93286924.26981044,4
322,0.0,0.0,1.0,-314909877.0095514,-1438166186.1205976,-2370541743819.321,-1638.5209524007714,-1238378.584640359,-489701004.2299157,-62858419.57531108,11
332,0.0,1.0,0.0,-443383905.0849861,-2356388603.6457295,-3407439178181.181,-1840.6161077037023,-1448546.2030792728,-618434523.4981915,-86127276.1063988,5
341,1.0,0.0,0.0,40283024.14017997,602328075.0463628,3073169786580.443,-324.59342893278364,83183.89740772478,218333351.74560183,73174895.52950948,14
354,0.0,0.0,1.0,62954911.44760968,653340431.575537,1258599276447.189,-414.2074886236859,195392.03267595853,333413315.9399695,23057358.385628253,16
355,0.0,0.0,1.0,161199756.44647148,1316501066.4547982,3073169786580.443,642.6203877310924,1023594.9358462545,1129220525.9620385,108973136.34656756,20
360,0.0,0.0,1.0,17611136.832750294,398278648.9296664,1777047993628.118,-473.5381764190417,92089.30496869575,337314331.6753717,26637182.467334047,18
369,1.0,0.0,0.0,146085164.90818495,1112451640.3381033,3591618503761.3726,134.60137348335704,804521.9098463694,384126520.50019944,69595071.44780369,17
373,1.0,0.0,0.0,161199756.44647148,1265488709.9256241,1258599276447.189,-370.94552877290533,197173.11418815245,442641756.5312337,51695951.039274685,14
381,0.0,0.0,1.0,-88191003.93525471,-315894342.4787697,-37522516505.13744,-1012.4585905601916,-442235.1486895592,-44985210.39405346,-9161058.349724002,10
383,0.0,0.0,1.0,-186435848.93411675,-775005551.2413354,-1333644309457.462,-1302.3137215604213,-812700.1032259496,-306353264.66600746,-28850090.79910592,12
391,0.0,0.0,1.0,-178878553.16497347,-775005551.2413354,-1074419950866.9971,-1257.1976777160353,-631029.7889821428,-333660374.8138236,-34219826.92166465,10
392,1.0,0.0,0.0,-186435848.93411675,-775005551.2413354,-1074419950866.9971,-1296.1334415817378,-720083.8645918518,-247838028.63497293,-34219826.92166465,10
404,0.0,1.0,0.0,-231779623.54897597,-1081079690.4163797,-1333644309457.462,-1539.0184447439763,-1028210.9662014457,-458492878.3466971,-59278595.49360526,7
410,0.0,0.0,1.0,-5060750.474679383,500303361.9880147,999374917856.7231,-624.9550358967732,8378.473895569197,163719131.44996956,23057358.385628253,15
417,0.0,0.0,1.0,55397615.67846643,653340431.575537,999374917856.7231,-319.0311769519688,120586.60916380273,579177307.2703142,62435423.28439209,20
423,0.0,1.0,0.0,-458498496.62327266,-2305376247.1165557,-3925887895362.111,-1865.337227618434,-1489511.0778597393,-690603314.603134,-86127276.1063988,8
428,1.0,0.0,0.0,-50404525.089538574,41192153.225448735,-1074419950866.9971,-824.5780792082314,-392364.86634812225,-279046154.5181914,35586742.67159856,21
429,1.0,0.0,0.0,-27732637.782109063,-9820203.303725356,1258599276447.189,-695.4102276537586,-273032.4050311119,-117154001.49899593,39166566.75330438,18
430,1.0,0.0,0.0,-35289933.55125229,-9820203.303725356,1517823635037.6528,-809.1273792615244,-264126.997470141,-132758064.44060518,6948150.017952116,18
444,1.0,0.0,0.0,-277123398.16383535,-1285129116.533075,-2111317385228.8562,-1540.8725287375812,-1051365.0258599701,-481898972.75911105,-55698771.41189947,10
445,1.0,0.0,0.0,-50404525.089538574,41192153.225448735,2295496710809.049,-1107.6349022319084,-609656.8108358126,-279046154.5181914,-211498.1454594827,9
452,1.0,0.0,0.0,108298686.06246896,1061439283.8089292,2554721069399.5137,-212.1123333207546,451867.7704319209,598682385.9473257,30217006.549039833,17
455,0.0,0.0,1.0,-27732637.782109063,194229222.81297028,-296746875095.6013,-954.9819867584408,-376335.13273837476,-105450954.29278916,-12740882.431429809,11
458,0.0,1.0,0.0,-269566102.3946921,-1438166186.1205976,-1852093026638.3914,-1623.6882804519323,-1179602.8947379512,-559919287.4671571,-63037410.77939637,10
473,1.0,0.0,0.0,-110862891.24268438,-468931412.06629115,-1333644309457.462,-1215.1717738609918,-675556.8267869974,-230283457.8256627,-33861844.51349407,11
477,0.0,0.0,1.0,108298686.06246896,908402214.2214072,1517823635037.6528,-325.2114569306518,147302.8318467155,208580812.40709606,49906038.99842178,17
482,0.0,0.0,1.0,-35289933.55125229,143216866.28379682,-1074419950866.9971,-940.76734280747,-269470.2420067235,-93747907.08658224,-12740882.431429809,15
485,1.0,0.0,0.0,-12618046.24382261,143216866.28379682,-296746875095.6013,-867.8400390590119,-260564.83444575264,-152263143.11761665,14107798.18136373,13
489,1.0,0.0,0.0,-35289933.55125229,41192153.225448735,999374917856.7231,-680.5775557049193,-50397.21600683888,73995769.53571664,3368325.9362463076,14
494,0.0,0.0,1.0,47840319.90932319,500303361.9880147,2554721069399.5137,-298.0182250244471,475021.83009044547,70094753.80031434,33796830.63074566,17
499,0.0,0.0,1.0,-57961820.858681805,-9820203.303725356,1517823635037.6528,-909.8659429140556,-451140.5562505301,5727994.166176473,10527974.099657923,10
503,1.0,0.0,0.0,10053841.06360707,551315718.5171887,2295496710809.049,-594.671664001227,-55740.460543421475,216382843.87790063,30217006.549039833,13
508,0.0,0.0,1.0,-50404525.089538574,-162857272.89124745,1777047993628.118,-891.3251029780068,-335370.2579579084,13530025.63698097,-9161058.349724002,11
510,0.0,1.0,0.0,130970573.3698987,806377501.1630591,2036272352218.584,-618.7747559180904,-53959.3790312273,173471670.7884753,23057358.385628253,10
516,0.0,0.0,1.0,-292237989.7021216,-1642215612.2372932,-1592868668047.9263,-1644.701232379454,-1220567.7695184173,-557968779.599456,-71807979.77957559,9
518,0.0,0.0,1.0,-405597426.23927,-2254363890.5873814,-2888990461000.2515,-1808.4786518145515,-1404019.1652744184,-649642649.38141,-82547452.024693,4
519,1.0,0.0,0.0,-375368243.16269714,-2050314464.4706857,-2888990461000.2515,-1739.2595160533024,-1339900.2308354278,-552117255.9963527,-78967627.9429872,6
531,1.0,0.0,0.0,-201550440.47240308,-979054977.3580316,-815195592276.5317,-1424.065237140474,-933813.6460551538,-370720024.3001455,-52118947.33019366,13
538,0.0,0.0,1.0,-481170383.9307021,-2509425673.233252,-3925887895362.111,-1873.9896195885906,-1498416.4854207097,-704256869.6770422,-87022232.12682527,5
539,1.0,0.0,0.0,-330024468.54783773,-1642215612.2372932,-1592868668047.9263,-1655.8257363410835,-1286467.7854696026,-524810145.8485365,-66975217.269272774,10
550,0.0,1.0,0.0,85626798.75503932,653340431.575537,740150559266.2583,-553.2637881440513,145521.7503345213,9629009.90157878,19477534.303922445,17
555,0.0,1.0,0.0,-141092074.31925735,-672980838.1829873,221701842085.32776,-1215.7898018588598,-689805.4788845509,-132758064.44060518,-41379475.085076235,10
563,1.0,0.0,0.0,-73076412.39696826,-366906699.0079437,221701842085.32776,-1083.5318103150455,-622124.381421172,-146411619.5145132,-20437504.20709729,11
565,0.0,0.0,1.0,-367810947.39355385,-1999302107.9415116,-4185112253952.5757,-1768.9248599509804,-1366616.4535183401,-632088078.5720997,-77177715.9021343,10
566,0.0,1.0,0.0,-163763961.62668702,-979054977.3580316,-815195592276.5317,-1272.0303496648744,-745019.0057625707,-267343107.31198445,-38515615.81971161,12
569,1.0,0.0,0.0,-277123398.16383535,-1336141473.0622492,-1592868668047.9263,-1511.8252128377712,-1029992.0477136397,-390225102.97715694,-63395393.18756695,11
572,1.0,0.0,0.0,-5060750.474679383,41192153.225448735,480926200675.7929,-672.5431917326316,-257002.67142136418,105203895.4189351,49906038.99842178,20
575,1.0,0.0,0.0,25168432.601893514,245241579.3421443,-296746875095.6013,-589.7274400182806,261292.04862714314,136412021.30215347,26637182.467334047,11
576,0.0,1.0,0.0,-50404525.089538574,-264881985.94959563,-296746875095.6013,-856.097507099514,-191102.65547017936,-11826576.64313389,-5581234.268018194,10
578,0.0,1.0,0.0,-20175342.012965836,-60832559.83289943,221701842085.32776,-894.4152429673484,-253440.5083969759,33035104.31399249,-7371146.308871099,11
581,0.0,1.0,0.0,-65519116.627825044,-264881985.94959563,221701842085.32776,-993.9177506241431,-278375.6495676945,-115203493.63129482,-10950970.390576908,14
583,0.0,1.0,0.0,-201550440.47240308,-979054977.3580316,-296746875095.6013,-1380.1852492918256,-848321.7334698333,-263442091.57658216,-57488683.45275237,13
588,0.0,0.0,1.0,-216665032.01068953,-1183104403.4747272,-296746875095.6013,-1418.5029851596591,-1033554.2107380282,-485799988.49451333,-44959299.16678205,14
593,1.0,0.0,0.0,100741390.29332575,704352788.1047108,1777047993628.118,-118.79010564264244,255948.8040905608,378274996.89709586,51695951.039274685,19
598,0.0,1.0,0.0,17611136.832750294,449291005.4588406,-37522516505.13744,-687.3758636814707,-303310.79073841305,97401863.94813049,30217006.549039833,12
600,0.0,1.0,0.0,-88191003.93525471,-315894342.4787697,-37522516505.13744,-845.591031135753,-200008.06303115026,-15727592.378536183,-9161058.349724002,17
605,0.0,1.0,0.0,-254451510.85640565,-1081079690.4163797,-1074419950866.9971,-1464.8550849997812,-1047802.8628355816,-472146433.4206053,-43527369.53409971,13
608,0.0,0.0,1.0,-337581764.316981,-1693227968.7664678,-2370541743819.321,-1708.358116159888,-1377302.9425915058,-518958622.245433,-69660085.33055209,10
618,0.0,0.0,1.0,-428269313.5466997,-2305376247.1165557,-3666663536771.647,-1830.1096317399413,-1455670.5291280497,-651593157.249111,-82905434.43286356,9
620,0.0,0.0,1.0,-375368243.16269714,-1999302107.9415116,-3407439178181.181,-1781.2854199083465,-1404019.1652744184,-616484015.6304904,-79325610.35115777,10
621,0.0,1.0,0.0,-163763961.62668702,-723993194.7121615,-296746875095.6013,-1158.3131980571088,-842978.4889332505,-275145138.7827891,-28850090.79910592,18
627,1.0,0.0,0.0,-322467172.77869457,-1489178542.6497712,-2629766102409.786,-1642.229120387981,-1170697.4871769801,-577473858.2764676,-66438243.65701689,8
630,0.0,1.0,0.0,-178878553.16497347,-877030264.2996836,-1592868668047.9263,-1384.5114452769035,-823386.5922991147,-300501741.06290406,-50866008.90159662,9
632,0.0,0.0,1.0,-201550440.47240308,-877030264.2996836,-1074419950866.9971,-1412.9407331788448,-942719.0536161248,-413631197.3895709,-42095439.9014174,10
634,0.0,0.0,1.0,-352696355.8552675,-1591203255.7081194,-2370541743819.321,-1729.989096085278,-1382646.187128088,-577473858.2764676,-71807979.77957559,9
637,0.0,0.0,1.0,-360253651.6244107,-1948289751.4123373,-3148214819590.7153,-1754.7102160000102,-1329213.741762262,-593077921.2180767,-78967627.9429872,6
639,1.0,0.0,0.0,-125977482.7809709,-519943768.5954653,-815195592276.5317,-1281.300769632899,-837635.2443966684,-249788536.50267413,-28850090.79910592,13
643,0.0,0.0,1.0,-398040130.4701267,-1999302107.9415116,-2629766102409.786,-1758.4183839872198,-1355929.9644451754,-606731476.2919848,-77177715.9021343,7
646,0.0,0.0,1.0,-398040130.4701267,-2407400960.174904,-3666663536771.647,-1848.6504716759905,-1457451.6106402439,-678900267.3969272,-86127276.1063988,6
668,0.0,0.0,1.0,-65519116.627825044,-264881985.94959563,480926200675.7929,-856.097507099514,-629248.7074699485,165669639.31767073,21267446.344775353,13
677,1.0,0.0,0.0,-141092074.31925735,-775005551.2413354,-1592868668047.9263,-1255.3435937224301,-958748.7872258724,-204926855.54554766,-30640002.839958835,11
678,1.0,0.0,0.0,-216665032.01068953,-723993194.7121615,999374917856.7231,-980.9391626689091,-727208.1906406289,-35232671.0555477,-3791322.2271652897,23
688,0.0,0.0,1.0,-103305595.4735412,-519943768.5954653,1258599276447.189,-1087.239978302255,-623905.4629333661,19381549.240084432,-28850090.79910592,11
698,1.0,0.0,0.0,-246894215.08726236,-1183104403.4747272,-1333644309457.462,-1441.3700210807863,-1065613.6779575234,-335610882.6815247,-48539123.24848783,13
704,0.0,0.0,1.0,-292237989.7021216,-1540190899.1789455,-1074419950866.9971,-1474.743532965674,-937375.8090795424,-431185768.19888103,-56593727.43232592,9
705,0.0,0.0,1.0,-269566102.3946921,-1285129116.533075,-296746875095.6013,-1474.743532965674,-1070956.922494106,-386324087.24175453,-47107193.615805544,10
707,1.0,0.0,0.0,-375368243.16269714,-1948289751.4123373,-2888990461000.2515,-1734.3152920703567,-1341681.3123476214,-612582999.8950881,-71271006.16731973,10
712,0.0,1.0,0.0,-473613088.1615588,-2509425673.233252,-4703560971133.506,-1849.8865276717265,-1457451.6106402439,-674999251.6615248,-86664249.71865469,7
713,0.0,0.0,1.0,-360253651.6244107,-1897277394.8831632,-3148214819590.7153,-1741.731628044776,-1371959.6980549227,-575523350.4087664,-73776883.02451378,8
720,0.0,1.0,0.0,-654988186.620996,-3478660447.2875566,-6258907122676.297,-1967.9298752645702,-1594594.8870791958,-760821597.8403753,-96866748.35151622,3
722,0.0,0.0,1.0,-57961820.858681805,-111844916.36207348,221701842085.32776,-640.4057358434803,-135889.1285921598,44738151.52019939,59034590.406771585,15
728,0.0,0.0,1.0,-133534778.55011411,-519943768.5954653,-1074419950866.9971,-1038.4157664706602,-643497.3595675022,-162015682.4561224,-7371146.308871099,13
731,0.0,0.0,1.0,-73076412.39696826,-315894342.4787697,-815195592276.5317,-903.6856629353726,-285499.97561647126,-121055017.23439823,-16320706.513135608,13
735,0.0,0.0,1.0,-125977482.7809709,-621968481.6538134,-1074419950866.9971,-1178.7081219867625,-684462.2343479682,-66440796.93876615,-36009738.96251755,10
739,0.0,0.0,1.0,-224222327.77983272,-1081079690.4163797,-2888990461000.2515,-1521.0956328057955,-1108359.634250184,-493602019.9653179,-53908859.37104657,10
743,1.0,0.0,0.0,-110862891.24268438,-468931412.06629115,-296746875095.6013,-979.7031066731721,-622124.381421172,-68391304.80646728,-5581234.268018194,17
745,1.0,0.0,0.0,-95748299.70439796,-315894342.4787697,-815195592276.5317,-752.8868314555098,-406613.51844567555,99352371.8158316,-3791322.2271652897,17
749,0.0,0.0,1.0,153642460.6773282,653340431.575537,1517823635037.6528,-115.69996565330106,441181.2813587558,819089774.9975557,40956478.794157274,15
759,0.0,0.0,1.0,-35289933.55125229,-213869629.42042157,-1333644309457.462,-678.1054437134461,-378116.21425056865,-130807556.572904,12317886.140510827,15
763,0.0,0.0,1.0,70512207.2167529,602328075.0463628,2295496710809.049,3.579437935279146,596135.37291965,625989496.0951418,69595071.44780369,14
764,1.0,0.0,0.0,25168432.601893514,194229222.81297028,-37522516505.13744,-565.0063201035489,-182197.24790920844,372423473.2939925,15897710.222216642,14
778,0.0,0.0,1.0,-193993144.70325986,-1030067333.8872056,-296746875095.6013,-1278.8286576414255,-899973.0973234641,-195174316.20704204,-30640002.839958835,15
791,1.0,0.0,0.0,-163763961.62668702,-775005551.2413354,-555971233686.0664,-1302.9317495582889,-932032.5645429598,-269293615.17968565,-38336624.6156263,10
804,0.0,0.0,1.0,-118420187.01182765,-723993194.7121615,-555971233686.0664,-1172.52784200808,-593627.0772260649,34985612.18169363,-43169387.125929154,10
805,0.0,0.0,1.0,-284680693.93297845,-1489178542.6497712,-1333644309457.462,-1596.4950485457275,-1177821.8132257569,-429235260.3311799,-64648331.61616397,7
806,0.0,1.0,0.0,-473613088.1615588,-2509425673.233252,-3925887895362.111,-1864.719199620566,-1471700.262737797,-665246712.3230191,-87917188.1472517,6
829,0.0,1.0,0.0,-269566102.3946921,-1336141473.0622492,-1852093026638.3914,-1528.5119687802155,-994370.4174697566,-487750496.3622144,-59636577.90177586,7
831,0.0,1.0,0.0,-254451510.85640565,-1285129116.533075,-2370541743819.321,-1498.228596884669,-1195632.6283476988,-530661669.4516398,-64827322.820249274,6
834,0.0,1.0,0.0,-224222327.77983272,-1285129116.533075,-2370541743819.321,-1522.9497167994007,-978340.6838600084,-392175610.84485805,-66796226.06518747,7
841,1.0,0.0,0.0,-148649370.08840057,-417919055.5371178,-1074419950866.9971,-1056.3385784088405,-422643.2520554231,-279046154.5181914,-22048425.043864902,9
848,1.0,0.0,0.0,-65519116.627825044,-213869629.42042157,-1074419950866.9971,-849.2991991229628,-180416.16639701428,-99599430.68968569,2652361.1199051444,8
852,0.0,0.0,1.0,-42847229.32039552,-9820203.303725356,480926200675.7929,-680.5775557049193,68935.24531017132,153966592.11146381,-3791322.2271652897,10
853,0.0,0.0,1.0,-35289933.55125229,41192153.225448735,221701842085.32776,-813.4535752466022,-230286.44873845147,58391706.594107434,-390489.34954477113,9
854,0.0,0.0,1.0,-35289933.55125229,-162857272.89124745,-815195592276.5317,-1058.8106904003141,-374554.0512261804,-97648922.82198454,-29208073.20727651,10
863,1.0,0.0,0.0,10053841.06360707,245241579.3421443,480926200675.7929,-494.55112834656376,708343.5081878836,-121055017.23439823,16076701.426301925,10
868,1.0,0.0,0.0,32725728.371036753,704352788.1047108,221701842085.32776,-329.5376529157299,622851.5956025624,233937414.68721098,24847270.42648114,10
888,1.0,0.0,0.0,130970573.3698987,1112451640.3381033,2554721069399.5137,206.91064923394723,1449273.4172606645,473849882.41445243,49906038.99842178,11
