,0_F,0_I,0_M,1,2,3,4,5,6,7,8
87,0.0,0.0,1.0,-59307952.55984145,-156220479.52107492,630956909533.2961,-939.690555174933,-468041.1149666049,10697141.005021423,-7720498.313302271,10
91,0.0,0.0,1.0,-67218634.18050116,-156220479.52107492,111134739187.92531,-1073.0281494805645,-548617.6805118674,-205387196.62431356,-7720498.313302271,12
97,0.0,0.0,1.0,-201700221.73171675,-841656609.6728112,-928509601502.8151,-1355.5333721189797,-867495.1526697144,-285927722.4679748,-47958172.826483354,8
101,0.0,0.0,1.0,-75129315.8011609,-208946335.6865931,-148776345984.76004,-965.870996065993,-476613.0900246116,-52163757.214421436,-9469962.422571015,15
104,0.0,0.0,1.0,11888182.026096083,160134657.47203356,630956909533.2961,-563.4228232987678,104566.81890823858,140347743.5826224,22020391.544266336,12
107,1.0,0.0,0.0,-154236132.0077583,-578027328.84522,-1188420686675.5005,-1179.576455432553,-706342.0215791895,-287892125.53733236,-21716211.187452227,10
109,1.0,0.0,0.0,-257074993.07633486,-630753185.010738,-2228065027366.2407,-1549.7557126828906,-1134940.7744795217,-419507131.184291,-53206565.15428956,9
112,0.0,1.0,0.0,-257074993.07633486,-1421641027.49351,-3527620453229.6675,-1587.5042553630235,-1092080.8991894883,-555050942.9699646,-61953885.70063327,9
119,0.0,0.0,1.0,-304539082.80029327,-1579818595.9900644,-3267709368056.9814,-1675.178289974946,-1208659.759978379,-570766167.5248252,-68951742.13770825,8
136,1.0,0.0,0.0,-462752715.213488,-2370706438.472836,-3527620453229.6675,-1802.4274096547497,-1369812.8910689037,-668986320.9927046,-81897776.54629695,7
138,1.0,0.0,0.0,-304539082.80029327,-1368915171.3279915,-1968153942193.5557,-1559.4972720842154,-1083508.924131482,-557015346.0393223,-57755171.8383883,9
146,0.0,0.0,1.0,-217521584.97303617,-1105285890.5004017,-1448331771848.1858,-1365.2749315203048,-833207.2524376877,-380219069.7971391,-43934405.37516524,10
148,0.0,1.0,0.0,-668430437.3506411,-3425223561.7832007,-4827175879093.096,-1954.0304278378646,-1565253.9223914554,-778992892.8767297,-94318971.72210503,5
149,0.0,1.0,0.0,-676341118.9713008,-3425223561.7832007,-2747887197711.6113,-1955.856970225613,-1556681.947333449,-773099683.668657,-95193703.77673942,4
151,1.0,0.0,0.0,11888182.026096083,476489794.4651427,1930512335396.7224,-630.3960441828748,6846.303246962816,211066254.07949573,18521463.32572887,9
154,1.0,0.0,0.0,-51397270.93918188,-50768767.19003854,-668598516330.1295,-788.6963844544006,-274314.4786556549,-217173615.04045904,9774142.779385151,12
176,0.0,1.0,0.0,-446931351.9721685,-2581609863.134909,-4567264793920.409,-1840.1759523348824,-1395528.8162429242,-657199902.5765592,-86446383.23039569,5
190,0.0,0.0,1.0,27709545.267415553,265586369.80306992,1670601250224.0369,-580.4705522510858,59992.54860660403,46056396.25345809,15022535.10719138,13
192,0.0,0.0,1.0,-27665226.077202648,-50768767.19003854,111134739187.92531,-863.5846223520841,-654910.1712311497,-91451818.60157324,27268783.872072574,14
193,0.0,1.0,0.0,-383645899.0068907,-1896173732.983173,-3267709368056.9814,-1724.4949344441513,-1285807.535500439,-568801764.4554678,-46208708.71721461,8
210,1.0,0.0,0.0,-170057495.24907783,-947108322.0038472,-148776345984.76004,-1219.7603879630176,-917212.6080061534,-166099135.23716173,-21716211.187452227,10
224,0.0,1.0,0.0,-272896356.31765443,-788930753.5072927,-2228065027366.2407,-1594.8104249140174,-1160656.6996535417,-496118850.8892368,-63703349.80990202,10
225,1.0,0.0,0.0,-154236132.0077583,-894382465.8383288,-668598516330.1295,-1444.4251016560675,-1013218.7286558273,-390041085.1439271,-44459244.60794585,9
227,0.0,1.0,0.0,-367824535.76557124,-1948899589.1486907,-3267709368056.9814,-1742.760358321636,-1333810.5958252759,-613983035.0506923,-74200134.46551448,7
238,0.0,1.0,0.0,-771269298.4192176,-3847030411.1073465,-6126731304956.5205,-1982.646258579256,-1592684.2425770767,-796672520.5009482,-97642953.52971566,3
241,0.0,1.0,0.0,-518127486.5581063,-2687061575.4659452,-4047442623575.0376,-1870.6183254640225,-1484677.3568461929,-708274382.3798567,-86446383.23039569,5
259,1.0,0.0,0.0,-11843862.835883165,212860513.63755178,630956909533.2961,-651.0968579106901,35991.01844418541,199279835.66335008,4525750.451578922,13
265,1.0,0.0,0.0,-217521584.97303617,-788930753.5072927,-928509601502.8151,-1214.2807607997725,-572619.210674286,-205387196.62431356,-42709780.49867711,11
269,1.0,0.0,0.0,-233342948.21435562,-999834178.1693658,-1188420686675.5005,-1384.1492028603714,-903497.4479133423,-411649518.9068606,-39210852.28013963,13
273,0.0,0.0,1.0,51441590.12939479,529215650.63066095,4009801016778.2036,-135.4030571030651,318866.1953584049,505726714.48313445,58759137.83890996,15
280,1.0,0.0,0.0,-98861360.66314016,-419849760.3486658,1930512335396.7224,-967.6975384537413,-524616.1503494488,-181814359.7920224,6275214.560847665,15
283,0.0,0.0,1.0,-177968176.86973754,-630753185.010738,-408687431157.44415,-1225.8488625888453,-817777.6973332759,-305571753.1615507,-19966747.07818348,14
285,1.0,0.0,0.0,-98861360.66314016,-419849760.3486658,1150779079878.6672,-922.0339787600323,-589763.1607902993,-32519726.520845495,1026822.2330414308,10
292,0.0,0.0,1.0,19798863.646755807,212860513.63755178,890867994705.982,-633.4402814957886,-133734.087704346,61771620.80831882,11523606.888653895,15
299,0.0,0.0,1.0,-359913854.14491147,-1843447876.817655,-2228065027366.2407,-1707.4472054918338,-1290950.720535243,-574694973.6635405,-72450670.35624574,9
300,1.0,0.0,0.0,-304539082.80029327,-1579818595.9900644,-2747887197711.6113,-1568.0211365603743,-1102367.2692590964,-452901983.3633699,-63703349.80990202,9
302,0.0,0.0,1.0,-359913854.14491147,-1843447876.817655,-2487976112538.9263,-1685.5286968388534,-1236090.0801640004,-570766167.5248252,-72800563.17809948,8
305,0.0,1.0,0.0,-628877029.2473425,-3267045993.2866445,-4567264793920.409,-1947.333105749454,-1558396.3423450498,-767206474.4605843,-94843810.95488565,4
310,1.0,0.0,0.0,51441590.12939479,318312225.9685882,2190423420569.4077,-478.18417853717676,-12012.041880651628,395720142.5991092,37765568.52768505,21
331,1.0,0.0,0.0,-312449764.420953,-1368915171.3279915,-1448331771848.1858,-1604.5519843153413,-1141798.354525927,-582552585.9409708,-65452813.919170775,8
332,0.0,1.0,0.0,-470663396.83414775,-2476158150.803873,-3527620453229.6675,-1845.0467320355447,-1438388.691532957,-639520274.9523408,-86446383.23039569,5
341,1.0,0.0,0.0,35620226.88807531,581941506.7961788,2970156676087.463,-351.5439063199563,35991.01844418541,203208641.8020653,69255922.49452242,14
343,1.0,0.0,0.0,-146325450.38709858,-841656609.6728112,1670601250224.0369,-1300.7371004865286,-804062.5372404653,-217173615.04045904,-39210852.28013963,12
348,0.0,1.0,0.0,-352003172.52425164,-1579818595.9900644,-1708242857020.8706,-1661.7836457981248,-1285807.535500439,-513798478.51345515,-67202278.02843949,8
354,0.0,0.0,1.0,59352271.750054546,634667362.9616972,1150779079878.6672,-439.82678839446106,143997.9041750692,319108422.8941632,20270927.434997614,16
361,1.0,0.0,0.0,-11843862.835883165,107408801.30651604,111134739187.92531,-778.345977590493,-257170.5285396416,161956177.34555596,20270927.434997614,12
364,1.0,0.0,0.0,35620226.88807531,476489794.4651427,1410690165051.3516,-548.2016367341979,107995.60893144134,380004918.0442483,23769855.653535083,12
367,1.0,0.0,0.0,-27665226.077202648,1957088.9754796454,-1448331771848.1858,-685.1923158153263,41134.20347898943,269998346.1602235,-5971034.204033527,10
375,1.0,0.0,0.0,122637724.71533248,951022499.9548061,2450334505742.0933,119.70402971912472,745750.5532471356,647163735.476881,112992525.22624095,20
379,1.0,0.0,0.0,19798863.646755807,423763938.2996245,1930512335396.7224,-642.5729934345309,-330889.5140384988,427150591.70883065,16771999.216460126,12
381,0.0,0.0,1.0,-98861360.66314016,-367123904.1831475,-148776345984.76004,-1029.1911321746034,-469755.5099782063,-61985772.56120939,-11219426.531839762,10
387,0.0,0.0,1.0,-217521584.97303617,-788930753.5072927,-668598516330.1295,-1405.458864050769,-891496.6828321335,-323251380.7857689,-47958172.826483354,10
391,0.0,0.0,1.0,-193789540.11105698,-841656609.6728112,-1188420686675.5005,-1270.2947273573895,-651481.3812079469,-352717426.8261327,-35711924.06160215,10
401,0.0,0.0,1.0,-130504087.1457791,1957088.9754796454,-668598516330.1295,-1112.6032345484457,-589763.1607902993,-166099135.23716173,-16467818.859645998,9
419,0.0,0.0,1.0,-83039997.42182066,-472575616.514184,-408687431157.44415,-1231.3284897520903,-836636.0424608904,-175921150.5839496,-16467818.859645998,13
420,1.0,0.0,0.0,114727043.09467271,898296643.789288,890867994705.982,-164.01888784445615,174857.0143838931,601982464.8816562,78003243.0408661,14
422,1.0,0.0,0.0,-170057495.24907783,-683479041.1762562,-668598516330.1295,-1287.95130377229,-756059.4769156281,-321286977.7164115,-28714067.624527186,13
437,0.0,1.0,0.0,-336181809.2829322,-1579818595.9900644,-2747887197711.6113,-1685.5286968388534,-1287521.93051204,-588445795.1490437,-67202278.02843949,14
451,1.0,0.0,0.0,122637724.71533248,845570787.6237698,630956909533.2961,-275.4379734971074,428587.47610088956,442865816.2636914,48262353.18329751,16
454,1.0,0.0,0.0,75173634.991374,1003748356.1203244,1410690165051.3516,-419.7348221292287,353154.095590431,391791336.4603941,16771999.216460126,14
465,0.0,1.0,0.0,-668430437.3506411,-3477949417.948719,-5087086964265.78,-1963.7719872391892,-1573825.897449462,-790779311.2928754,-95893489.4204469,5
467,0.0,0.0,1.0,90994998.23269351,792844931.4582514,2450334505742.0933,-302.2272618507502,342867.7255208231,269998346.1602235,44763424.964760005,13
470,1.0,0.0,0.0,-106772042.28379987,-156220479.52107492,-668598516330.1295,-1038.3238441133456,-528044.9403726516,-130739879.98872499,-22241050.420232844,9
475,0.0,0.0,1.0,-106772042.28379987,-419849760.3486658,1410690165051.3516,-1091.9024208206308,-706342.0215791895,-256461676.4276109,-6145980.6149604,17
478,0.0,0.0,1.0,217565904.16324922,1425555205.444469,4009801016778.2036,145.88447061018496,582883.0271450093,533228357.4541408,104245204.67989719,21
488,0.0,0.0,1.0,-90950679.0424804,-367123904.1831475,-668598516330.1295,-1009.0991659093713,-406322.8945489573,-99309430.87900363,-16467818.859645998,11
494,0.0,0.0,1.0,43530908.508735046,476489794.4651427,2450334505742.0933,-325.3634654288962,413157.92099647777,53914008.53088845,30767712.090610065,17
499,0.0,0.0,1.0,-67218634.18050116,-50768767.19003854,1410690165051.3516,-928.12245338586,-478327.485036213,-10911292.75791198,8024678.670116409,10
500,1.0,0.0,0.0,-27665226.077202648,-156220479.52107492,1670601250224.0369,-952.476351889172,-344604.6741313094,-162170329.0984465,-12968890.641108505,12
504,1.0,0.0,0.0,43530908.508735046,318312225.9685882,2190423420569.4077,-562.205128373602,-97731.79246071808,101059682.19547069,48262353.18329751,17
508,0.0,0.0,1.0,-59307952.55984145,-208946335.6865931,1670601250224.0369,-909.8570295083765,-366891.8092821267,-3053680.4804817154,-11219426.531839762,11
509,0.0,1.0,0.0,-59307952.55984145,-103494623.35555673,371045824360.6108,-928.7313008484427,-570904.8156626847,16590350.213094207,-2472105.9854960386,16
513,0.0,0.0,1.0,-454842033.5928283,-2476158150.803873,-3267709368056.9814,-1814.604358906405,-1392100.0262197214,-661128708.7152746,-82947455.0118582,6
515,0.0,0.0,1.0,-518127486.5581063,-2739787431.6314635,-3527620453229.6675,-1870.6183254640225,-1469247.801741781,-727918413.0734326,-88195847.33966443,6
517,0.0,0.0,1.0,-502306123.31678677,-2687061575.4659452,-3527620453229.6675,-1880.9687323279297,-1488106.1468693959,-720060800.796002,-88195847.33966443,5
519,1.0,0.0,0.0,-399467262.24821013,-2159803013.810764,-3007798282884.297,-1745.1957481719664,-1333810.5958252759,-572730570.594183,-79448526.79332073,6
541,1.0,0.0,0.0,-249164311.45567513,-1052560034.3348836,-1708242857020.8706,-1487.0444240368631,-1057792.998957462,-441115564.9472245,-52856672.33243583,11
543,0.0,0.0,1.0,-241253629.83501542,-1105285890.5004017,-1708242857020.8706,-1552.1911025332224,-1064650.5790038672,-531478106.1376735,-57755171.8383883,8
553,0.0,1.0,0.0,-185878858.49039727,-894382465.8383288,-1448331771848.1858,-1366.4926264454703,-889782.2878205318,-289856528.6066898,-44459244.60794585,13
554,0.0,1.0,0.0,-177968176.86973754,-683479041.1762562,-1188420686675.5005,-1272.73011720772,-617193.4809759207,-250568467.21953818,-56705493.37282706,9
556,0.0,1.0,0.0,-114682723.90445963,-525301472.67970157,111134739187.92531,-1024.3203524739413,-546903.2855002661,875125.6582334661,-9469962.422571015,14
558,1.0,0.0,0.0,98905679.85335326,792844931.4582514,1150779079878.6672,-377.7243472110161,178285.80440709574,226781478.63435635,55260209.62037247,13
562,1.0,0.0,0.0,-193789540.11105698,-1105285890.5004017,-1708242857020.8706,-1441.9897118057363,-1013218.7286558273,-443079968.016582,-44459244.60794585,11
564,1.0,0.0,0.0,-201700221.73171675,-1052560034.3348836,-928509601502.8151,-1326.9175413775893,-913783.8179829505,-309500559.3002658,-33962459.95233341,14
569,1.0,0.0,0.0,-296628401.1796336,-1421641027.49351,-1708242857020.8706,-1521.1398819414997,-1035505.8638066446,-409685115.8375029,-64228189.04268266,11
571,0.0,1.0,0.0,-233342948.21435562,-1158011746.6659198,-668598516330.1295,-1452.9489661322268,-924070.1880525583,-460759595.6408002,-57580225.42746143,14
574,0.0,1.0,0.0,19798863.646755807,212860513.63755178,111134739187.92531,-815.4856728080434,-180022.75301758194,-18768905.035342343,22020391.544266336,10
575,1.0,0.0,0.0,19798863.646755807,212860513.63755178,-408687431157.44415,-612.7394677679737,207430.51960431825,120703712.88904649,23769855.653535083,11
580,1.0,0.0,0.0,43530908.508735046,371038082.1341064,1410690165051.3516,-490.9699752514154,306865.43027719535,165884983.48427108,29018247.981341314,11
581,0.0,1.0,0.0,-75129315.8011609,-314398048.01762944,111134739187.92531,-1010.9257082971196,-312031.16891088407,-132704283.0580826,-12968890.641108505,14
583,0.0,1.0,0.0,-217521584.97303617,-1052560034.3348836,-408687431157.44415,-1391.4553724113646,-860637.5726233092,-281998916.3292596,-58454957.48209579,13
591,1.0,0.0,0.0,-359913854.14491147,-1737996164.4866185,-1708242857020.8706,-1687.9640866891846,-1220660.5250595883,-580588182.8716134,-72450670.35624574,9
592,0.0,1.0,0.0,-114682723.90445963,-472575616.514184,1410690165051.3516,-928.12245338586,-372034.99431693053,8732737.93566384,-26964603.51525846,18
594,0.0,0.0,1.0,-98861360.66314016,-367123904.1831475,111134739187.92531,-1140.6102178272542,-718342.7866603988,-203422793.554956,-14718354.750377247,12
598,0.0,1.0,0.0,11888182.026096083,423763938.2996245,-148776345984.76004,-708.9373668560548,-336032.6990733027,81415651.50189476,27268783.872072574,12
611,0.0,0.0,1.0,-636787710.8680022,-3267045993.2866445,-5087086964265.78,-1953.4215803752816,-1566968.3174030564,-773099683.668657,-94493918.13303189,4
613,0.0,1.0,0.0,-162146813.6284181,-894382465.8383288,-1188420686675.5005,-1410.9384912140144,-966930.0633425914,-527549299.99895835,-39560745.10199339,18
623,1.0,0.0,0.0,-154236132.0077583,-736204897.3417745,-2228065027366.2407,-1385.9757452481197,-985788.4084702061,-374325860.58906645,-39210852.28013963,17
626,1.0,0.0,0.0,-272896356.31765443,-1263463458.9969556,-2747887197711.6113,-1600.2900520772619,-1188087.0198391632,-564872958.3167526,-54956029.26355831,10
629,0.0,0.0,1.0,-407377943.8688699,-2001625445.314209,-3267709368056.9814,-1768.9407992126958,-1337239.3858484789,-623805050.3974801,-75949598.57478324,10
631,1.0,0.0,0.0,-264985674.69699463,-1210737602.831437,-1448331771848.1858,-1516.269102240837,-1068079.3690270702,-431293549.60043633,-49532690.5248252,7
635,0.0,0.0,1.0,-383645899.0068907,-2001625445.314209,-3007798282884.297,-1787.8150705527623,-1429816.7164749503,-643449081.0910559,-76649384.21849073,8
637,0.0,0.0,1.0,-383645899.0068907,-2054351301.4797273,-3267709368056.9814,-1760.4169347365369,-1323524.225755668,-613983035.0506923,-79448526.79332073,6
641,0.0,1.0,0.0,35620226.88807531,318312225.9685882,1670601250224.0369,-557.3343486729397,1703.1182121590036,238567897.05050203,37765568.52768505,13
647,0.0,0.0,1.0,-185878858.49039727,-841656609.6728112,-148776345984.76004,-1046.238861126922,-860637.5726233092,-293785334.7454051,-39210852.28013963,9
658,0.0,1.0,0.0,-27665226.077202648,371038082.1341064,2450334505742.0933,-389.2924490000892,217716.88967392623,193386626.45527735,44763424.964760005,18
660,0.0,1.0,0.0,83084316.61203378,740119075.2927333,1670601250224.0369,-12.415869661341038,445731.4262169029,548943582.0090013,86750563.5872098,18
667,1.0,0.0,0.0,-177968176.86973754,-788930753.5072927,111134739187.92531,-1255.6823882554022,-862351.9676349104,-254497273.3582533,-35711924.06160215,15
668,0.0,0.0,1.0,-75129315.8011609,-314398048.01762944,371045824360.6108,-875.1527241411571,-649766.9861963459,150169758.92941037,18521463.32572887,13
679,1.0,0.0,0.0,-359913854.14491147,-1896173732.983173,-2487976112538.9263,-1721.450697131238,-1282378.745477236,-702381173.1717838,-70701206.246977,8
686,1.0,0.0,0.0,-98861360.66314016,-578027328.84522,111134739187.92531,-1012.752250684868,-454325.95487379417,30341171.69859735,-25215139.40598971,13
688,0.0,0.0,1.0,-114682723.90445963,-578027328.84522,1150779079878.6672,-1102.861675147121,-644623.8011615417,2839528.7275910615,-30463531.733795922,11
691,0.0,1.0,0.0,-541859531.4200855,-2792513287.796982,-3787531538402.354,-1887.0572069537573,-1482962.9618345918,-723989606.9347173,-89945311.4489332,5
699,1.0,0.0,0.0,-320360446.0416128,-1474366883.6590278,-2228065027366.2407,-1564.3680517848777,-1194944.5998855683,-447008774.1552972,-56880439.78375392,16
702,1.0,0.0,0.0,-241253629.83501542,-1316189315.1624737,-2228065027366.2407,-1441.3808643431535,-984074.0134586048,-399863100.490715,-55655814.90726582,9
706,0.0,0.0,1.0,-446931351.9721685,-2159803013.810764,-3007798282884.297,-1745.1957481719664,-1390385.6312081197,-659164305.6459167,-70876152.65790388,11
710,0.0,1.0,0.0,-431109988.73084915,-2159803013.810764,-3527620453229.6675,-1778.0735111514377,-1397243.2112545255,-665057514.8539895,-76649384.21849073,7
711,0.0,0.0,1.0,-352003172.52425164,-1632544452.1555822,-2487976112538.9263,-1692.226018927264,-1244662.055222007,-617911841.1894075,-69651527.78141575,11
725,1.0,0.0,0.0,-170057495.24907783,-999834178.1693658,-1968153942193.5557,-1382.9315079352057,-1049221.0238994553,-384147875.9358544,-30463531.733795922,17
735,0.0,0.0,1.0,-138414768.76643884,-683479041.1762562,-1188420686675.5005,-1192.9710996093745,-702913.2315559866,-83594206.3241429,-37461388.17087089,10
736,0.0,0.0,1.0,-122593405.5251194,-736204897.3417745,-1708242857020.8706,-1177.7499130448045,-783489.7971012492,-128775476.91936754,-26964603.51525846,12
748,0.0,0.0,1.0,-98861360.66314016,-367123904.1831475,-928509601502.8151,-1011.5345557597026,-569190.4206510833,-93416221.67093085,-722641.8762272935,14
749,0.0,0.0,1.0,154280451.19797128,634667362.9616972,1410690165051.3516,-145.75346396697248,380584.4157760522,808244787.1642033,37765568.52768505,15
750,1.0,0.0,0.0,-138414768.76643884,-683479041.1762562,-2228065027366.2407,-1247.158523779243,-960072.4832961861,-215209211.97110158,-30463531.733795922,13
753,1.0,0.0,0.0,-27665226.077202648,1957088.9754796454,890867994705.982,-608.4775355298941,-336032.6990733027,376076111.90553325,-2472105.9854960386,13
754,0.0,0.0,1.0,83084316.61203378,634667362.9616972,1410690165051.3516,-189.5904812729335,214288.09965072357,264105136.95215067,85001099.4779411,20
757,1.0,0.0,0.0,11888182.026096083,423763938.2996245,2190423420569.4077,-242.56021051763628,6846.303246962816,238567897.05050203,44763424.964760005,15
762,1.0,0.0,0.0,-90950679.0424804,-156220479.52107492,-668598516330.1295,-824.6183847467853,-783489.7971012492,63736023.877676405,6275214.560847665,17
770,1.0,0.0,0.0,-106772042.28379987,1957088.9754796454,890867994705.982,-798.4379438557253,-519472.9653146449,301428795.26994467,5050589.684359544,11
773,0.0,0.0,1.0,-225432266.59369588,-1210737602.831437,-668598516330.1295,-1429.8127625540808,-1026933.888748638,-183778762.86138,-56705493.37282706,9
775,0.0,0.0,1.0,-106772042.28379987,-472575616.514184,890867994705.982,-1101.035132759373,-953214.9032497805,-136633089.1967978,9774142.779385151,11
776,0.0,0.0,1.0,-146325450.38709858,-736204897.3417745,-148776345984.76004,-1167.3995061808973,-792061.772159256,-101273833.9483612,-28714067.624527186,15
777,0.0,0.0,1.0,-170057495.24907783,-788930753.5072927,-408687431157.44415,-1214.8896082623553,-810920.1172868707,-246639661.080823,-30463531.733795922,13
779,1.0,0.0,0.0,-201700221.73171675,-999834178.1693658,-148776345984.76004,-1338.4856431666612,-1009789.9386326249,-264319288.70504135,-30463531.733795922,15
781,0.0,0.0,1.0,-146325450.38709858,-736204897.3417745,111134739187.92531,-1211.2365234868585,-757773.8719272295,-207351599.69367117,-23465675.296720967,12
782,0.0,0.0,1.0,-130504087.1457791,-208946335.6865931,-148776345984.76004,-918.9897414471183,-600049.5308599075,4803931.796948645,-9469962.422571015,10
783,0.0,1.0,0.0,-336181809.2829322,-1843447876.817655,-1188420686675.5005,-1695.2702562401782,-1251519.6352684125,-655235499.5072016,-68951742.13770825,6
784,0.0,1.0,0.0,-605144984.3853633,-3161594280.9556093,-4567264793920.409,-1928.4588344093877,-1529251.6271478275,-739704831.4895781,-93444239.6674707,5
787,0.0,0.0,1.0,-162146813.6284181,-736204897.3417745,-668598516330.1295,-1129.0421160381816,-877781.5227393226,-264319288.70504135,-7020712.669594773,12
794,0.0,0.0,1.0,-27665226.077202648,107408801.30651604,630956909533.2961,-732.6824178967838,-521187.36032624624,216959463.28756845,28493408.748560697,12
798,0.0,0.0,1.0,-122593405.5251194,-367123904.1831475,630956909533.2961,-1085.2050987322202,-726914.7617184054,-187707569.00009525,2251447.109529551,11
805,0.0,0.0,1.0,-304539082.80029327,-1579818595.9900644,-1448331771848.1858,-1604.5519843153413,-1177800.649769555,-448973177.22465485,-65452813.919170775,7
810,0.0,0.0,1.0,-146325450.38709858,-525301472.67970157,-408687431157.44415,-926.9047584606947,-687483.6764515749,-120917864.64193714,1026822.2330414308,12
811,1.0,0.0,0.0,-170057495.24907783,-947108322.0038472,-928509601502.8151,-1160.093336629904,-1035505.8638066446,-287892125.53733236,-26964603.51525846,21
813,0.0,1.0,0.0,-541859531.4200855,-2845239143.962499,-4567264793920.409,-1885.2306645660092,-1476105.3817881863,-722025203.8653598,-90645097.09264068,5
816,0.0,1.0,0.0,-415288625.4895296,-2159803013.810764,-3527620453229.6675,-1769.5496466752786,-1349240.1509296878,-647377887.2297711,-78573794.73868637,6
818,0.0,1.0,0.0,-391556580.6275504,-2159803013.810764,-4047442623575.0376,-1773.2027314507752,-1376670.471115309,-615947438.12005,-79798419.61517449,6
824,0.0,1.0,0.0,-336181809.2829322,-1632544452.1555822,-2487976112538.9263,-1639.8651371451435,-1184658.2298159604,-557015346.0393223,-67202278.02843949,7
830,0.0,0.0,1.0,-288717719.5589739,-1579818595.9900644,-2487976112538.9263,-1596.6369673017655,-1066364.9740154687,-606125422.773262,-66852385.20658576,6
833,0.0,1.0,0.0,-241253629.83501542,-1263463458.9969556,-2487976112538.9263,-1396.3261521120269,-660053.3562659537,-466652804.8488732,-60029475.18043767,7
837,0.0,1.0,0.0,-193789540.11105698,-947108322.0038472,-1188420686675.5005,-1326.9175413775893,-816063.3023216745,-338966605.3406297,-38511066.63643213,9
841,1.0,0.0,0.0,-162146813.6284181,-472575616.514184,-1188420686675.5005,-1072.419302017982,-450897.16485059174,-297714140.8841202,-23815568.118574716,9
842,0.0,0.0,1.0,-154236132.0077583,-578027328.84522,-1188420686675.5005,-1264.8151001941435,-675482.9113703655,-303607350.0921931,-40610423.56755462,9
848,1.0,0.0,0.0,-75129315.8011609,-261672191.85211122,-1188420686675.5005,-868.4554020527463,-217739.44327281092,-116989058.50322196,327036.5893339325,8
849,0.0,0.0,1.0,-75129315.8011609,-50768767.19003854,111134739187.92531,-757.0363164000953,-205738.6781916018,-12875695.827269567,1901554.2876758033,10
860,1.0,0.0,0.0,-3933181.2152234134,212860513.63755178,630956909533.2961,-603.6067558292319,274291.9250567702,103024085.2648283,-3871677.272911032,6
862,0.0,0.0,1.0,3977500.4054363356,212860513.63755178,1410690165051.3516,-355.19699109545274,281149.5051031756,325001632.10223573,27268783.872072574,11
865,1.0,0.0,0.0,11888182.026096083,212860513.63755178,1410690165051.3516,-309.5334314017437,486876.9064953347,108917294.47290108,40739657.51344192,10
872,0.0,0.0,1.0,35620226.88807531,476489794.4651427,890867994705.982,-400.8605507891624,577739.842110205,195351029.524635,11523606.888653895,9
