,0,1,2_apr,2_aug,2_dec,2_feb,2_jan,2_jul,2_jun,2_mar,2_may,2_nov,2_oct,2_sep,3_fri,3_mon,3_sat,3_sun,3_thu,3_tue,3_wed,4,5,6,7,8,9,10,11,12
68,-3.5509022285692335,-16.62460005597051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.186509082843077,-1.8202966863887986,-2.238740266608804,-2.34094926116181,-4.076384762104174,-2.7587066865652226,-5.097156778924378,-204233.29413430105,0.0
69,-3.5509022285692335,-16.62460005597051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.186509082843077,-1.8202966863887986,-2.238740266608804,-2.34094926116181,-4.076384762104174,-2.7587066865652226,-5.094691475934967,-204233.29413430105,0.0
70,-3.5504248083241907,-16.202211668381157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.18650911217503,-1.8202966863887986,-2.238740266608804,-2.340950278366753,-4.076384817155627,-2.7587066865698207,-5.099622081913788,-204233.29413430105,0.0
72,-3.5504248083241907,-16.202211668381157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.18650900322777,-1.8202966863887986,-2.238740266608804,-2.340948085018595,-4.0763848056865735,-2.758706686562595,-5.102087384903198,-204233.29413430105,0.0
78,-3.5511409386917534,-16.48380392677406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-21.186509283976484,-1.8202966863887986,-2.238740266608804,-2.3409515498729316,-4.076385021304761,-2.758706686539605,-5.103456997675092,-204233.29413430105,0.0
83,-3.5511409386917534,-16.62460005597051,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-21.186508982276372,-1.8202966863887986,-2.238740266608804,-2.3409477353543955,-4.076384785042279,-2.7587066865533987,-5.099622081913788,-204233.29413430105,0.0
95,-3.549469967834107,-16.0614155391847,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-21.18650913731671,-1.8202966863887986,-2.238740266608804,-2.340951295571696,-4.0763846749393755,-2.758706686572448,-5.104552687892609,-204233.29413430105,0.0
97,-3.5506635184467124,-16.343007797577606,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-21.186509439016817,-1.8202966863887986,-2.238740266608804,-2.340952312776639,-4.076384920377099,-2.7587066865553695,-5.107017990882019,-204233.29413430105,0.0
102,-3.5506635184467124,-16.343007797577606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-21.186509233693133,-1.8202966863887986,-2.238740266608804,-2.340950278366753,-4.076384881382321,-2.7587066865435457,-5.097156778924378,-204233.29413430105,0.0
106,-3.5504248083241907,-16.202211668381157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.186509355211232,-1.8202966863887986,-2.238740266608804,-2.34095224920133,-4.076384920377099,-2.758706686552742,-5.094691475934967,-204233.29413430105,0.0
107,-3.5504248083241907,-16.202211668381157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-21.186509124745868,-1.8202966863887986,-2.238740266608804,-2.34095075518157,-4.076384794217521,-2.75870668656785,-5.103456997675092,-204233.29413430105,0.0
108,-3.5504248083241907,-16.202211668381157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-21.186509175029222,-1.8202966863887986,-2.238740266608804,-2.3409511366334237,-4.076384720815585,-2.7587066865652226,-5.103456997675092,-204233.29413430105,0.0
114,-3.5506635184467124,-16.343007797577606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-21.18650910798475,-1.8202966863887986,-2.238740266608804,-2.340950214791444,-4.076384778160848,-2.758706686563909,-5.104552687892609,-204233.29413430105,0.0
120,-3.5506635184467124,-16.343007797577606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-21.186509057701404,-1.8202966863887986,-2.238740266608804,-2.340950691606261,-4.076384762104174,-2.7587066865632517,-5.103456997675092,-204233.29413430105,0.0
123,-3.5506635184467124,-16.343007797577606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-21.186509082843077,-1.8202966863887986,-2.238740266608804,-2.3409504373050254,-4.07638469558367,-2.758706686559311,-5.097156778924378,-204233.29413430105,0.0
131,-3.5504248083241907,-16.0614155391847,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-21.18651009689067,-1.8202966863887986,-2.238740266608804,-2.340952884954419,-4.076384858444215,-2.7587066865606245,-5.104552687892609,-204233.29413430105,0.0
137,-3.5506635184467124,-16.0614155391847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-21.186509082843077,-1.8202966863887986,-2.238740266608804,-2.3409504373050254,-4.076384817155627,-2.758706686548801,-5.108387603653915,-204233.29413430105,0.0
138,-3.5506635184467124,-16.0614155391847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-21.186509145697265,-1.8202966863887986,-2.238740266608804,-2.3409509141198424,-4.076384853856594,-2.7587066865435457,-5.103456997675092,-204233.29413430105,0.0
158,-3.5509022285692335,-16.62460005597051,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-21.186509095413914,-1.8202966863887986,-2.238740266608804,-2.340950087640826,-4.0763847896299,-2.75870668655734,-5.102087384903198,-204233.29413430105,1.63
159,-3.5509022285692335,-16.343007797577606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-21.186509095413914,-1.8202966863887986,-2.238740266608804,-2.340950087640826,-4.076384741459879,-2.758706686563909,-5.100991694685683,-204233.29413430105,1.64
160,-3.549708677956628,-16.343007797577606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.186509082843077,-1.8202966863887986,-2.238740266608804,-2.34094926116181,-4.076384775867037,-2.7587066865645657,-5.096061088706863,-204233.29413430105,1.69
172,-3.549469967834107,-16.0614155391847,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-21.186509367782072,-1.8202966863887986,-2.238740266608804,-2.3409510412704604,-4.076384812568005,-2.758706686554056,-5.100991694685683,-204233.29413430105,2.69
174,-3.5504248083241907,-16.343007797577606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-21.186509145697265,-1.8202966863887986,-2.238740266608804,-2.3409509141198424,-4.0763848056865735,-2.7587066865612813,-5.105922300664504,-204233.29413430105,3.07
176,-3.5511409386917534,-16.343007797577606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-21.186509175029222,-1.8202966863887986,-2.238740266608804,-2.3409503101544074,-4.076384746047501,-2.7587066865612813,-5.098526391696272,-204233.29413430105,4.53
177,-3.549947388079149,-16.202211668381157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-21.186509539583522,-1.8202966863887986,-2.238740266608804,-2.3409522809889847,-4.0763850786500235,-2.7587066865514283,-5.096061088706863,-204233.29413430105,4.61
180,-3.549469967834107,-16.0614155391847,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-21.186509233693133,-1.8202966863887986,-2.238740266608804,-2.340950278366753,-4.076384881382321,-2.7587066865435457,-5.097156778924378,-204233.29413430105,5.23
181,-3.5511409386917534,-16.48380392677406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-21.186509082843077,-1.8202966863887986,-2.238740266608804,-2.3409504373050254,-4.076384663470323,-2.7587066865658794,-5.093595785717451,-204233.29413430105,5.33
183,-3.5501860982016695,-16.343007797577606,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-21.186509317498718,-1.8202966863887986,-2.238740266608804,-2.3409518995371306,-4.07638492725853,-2.758706686552085,-5.105922300664504,-204233.29413430105,6.38
193,-3.5509022285692335,-16.62460005597051,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-21.186508982276372,-1.8202966863887986,-2.238740266608804,-2.3409477353543955,-4.076384647413649,-2.758706686572448,-5.099622081913788,-204233.29413430105,8.71
197,-3.549947388079149,-16.202211668381157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-21.186509539583522,-1.8202966863887986,-2.238740266608804,-2.3409522809889847,-4.0763850786500235,-2.7587066865514283,-5.096061088706863,-204233.29413430105,10.93
199,-3.5506635184467124,-16.343007797577606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-21.18650914150699,-1.8202966863887986,-2.238740266608804,-2.3409509141198424,-4.076384892851373,-2.7587066865481438,-5.094691475934967,-204233.29413430105,11.24
200,-3.5509022285692335,-16.343007797577606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-21.1865102938338,-1.8202966863887986,-2.238740266608804,-2.340952884954419,-4.076384693289859,-2.758706686561938,-5.102087384903198,-204233.29413430105,11.32
207,-3.5509022285692335,-16.62460005597051,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-21.186509036750007,-1.8202966863887986,-2.238740266608804,-2.3409466863617983,-4.076384686408428,-2.758706686566536,-5.092226172945556,-204233.29413430105,15.45
209,-3.549947388079149,-16.202211668381157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.186509082843077,-1.8202966863887986,-2.238740266608804,-2.34094926116181,-4.076384762104174,-2.7587066865652226,-5.094691475934967,-204233.29413430105,19.23
212,-3.549708677956628,-16.343007797577606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-21.186509036750007,-1.8202966863887986,-2.238740266608804,-2.3409466863617983,-4.076385094706698,-2.75870668652384,-5.096061088706863,-204233.29413430105,26.0
213,-3.549708677956628,-16.343007797577606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.18650900322777,-1.8202966863887986,-2.238740266608804,-2.340948085018595,-4.076384750635122,-2.7587066865560264,-5.098526391696272,-204233.29413430105,26.13
222,-3.5506635184467124,-16.343007797577606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.186509045130563,-1.8202966863887986,-2.238740266608804,-2.340948720771684,-4.076384785042279,-2.7587066865547127,-5.102087384903198,-204233.29413430105,35.88
246,-3.5506635184467124,-16.343007797577606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-21.18650910798475,-1.8202966863887986,-2.238740266608804,-2.340948752559339,-4.076384596949818,-2.758706686561938,-5.094691475934967,-204233.29413430105,0.76
251,-3.549469967834107,-16.202211668381157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-21.186509053511124,-1.8202966863887986,-2.238740266608804,-2.3409488479223017,-4.076384596949818,-2.7587066865704775,-5.103456997675092,-204233.29413430105,0.68
253,-3.549947388079149,-16.202211668381157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-21.186509053511124,-1.8202966863887986,-2.238740266608804,-2.3409488479223017,-4.076384704758912,-2.758706686562595,-5.102087384903198,-204233.29413430105,0.21
269,-3.5506635184467124,-16.343007797577606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-21.186509095413914,-1.8202966863887986,-2.238740266608804,-2.340948593621066,-4.076384729990827,-2.7587066865658794,-5.103456997675092,-204233.29413430105,0.0
273,-3.5509022285692335,-16.202211668381157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-21.186509095413914,-1.8202966863887986,-2.238740266608804,-2.340948593621066,-4.076384748341312,-2.7587066865560264,-5.100991694685683,-204233.29413430105,3.09
280,-3.5504248083241907,-16.343007797577606,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-21.18650937616263,-1.8202966863887986,-2.238740266608804,-2.340952312776639,-4.07638510617575,-2.7587066865731047,-5.088665179738631,-204233.29413430105,9.77
284,-3.5506635184467124,-16.343007797577606,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-21.186509313308438,-1.8202966863887986,-2.238740266608804,-2.340952122050712,-4.076385009835708,-2.758706686563909,-5.103456997675092,-204233.29413430105,1.1
286,-3.5509022285692335,-16.202211668381157,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-21.186509019988886,-1.8202966863887986,-2.238740266608804,-2.3409492293741554,-4.0763846749393755,-2.7587066865606245,-5.094691475934967,-204233.29413430105,0.0
289,-3.549708677956628,-16.343007797577606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-21.18650911636531,-1.8202966863887986,-2.238740266608804,-2.340950278366753,-4.076384656588892,-2.7587066865658794,-5.107017990882019,-204233.29413430105,0.0
294,-3.549708677956628,-16.0614155391847,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-21.186509053511124,-1.8202966863887986,-2.238740266608804,-2.3409496426136633,-4.076384594656008,-2.7587066865685066,-5.097156778924378,-204233.29413430105,86.45
303,-3.5506635184467124,-16.0614155391847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.18650913731671,-1.8202966863887986,-2.238740266608804,-2.3409508823321876,-4.076384771279416,-2.758706686561938,-5.099622081913788,-204233.29413430105,0.0
305,-3.549947388079149,-16.202211668381157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-21.186509388733466,-1.8202966863887986,-2.238740266608804,-2.340952026687749,-4.0763849524904465,-2.7587066865251537,-5.098526391696272,-204233.29413430105,0.0
306,-3.5511409386917534,-16.343007797577606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-21.186509200170896,-1.8202966863887986,-2.238740266608804,-2.3409513273593503,-4.076384775867037,-2.758706686552742,-5.105922300664504,-204233.29413430105,0.0
308,-3.5506635184467124,-16.343007797577606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-21.186509200170896,-1.8202966863887986,-2.238740266608804,-2.3409513273593503,-4.076384665764134,-2.758706686563909,-5.102087384903198,-204233.29413430105,5.18
310,-3.5509022285692335,-16.343007797577606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-21.186509082843077,-1.8202966863887986,-2.238740266608804,-2.3409499922778627,-4.0763846405322175,-2.758706686569164,-5.105922300664504,-204233.29413430105,0.0
317,-3.5504248083241907,-16.202211668381157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-21.186509082843077,-1.8202966863887986,-2.238740266608804,-2.340950405517371,-4.076384785042279,-2.7587066865711343,-5.096061088706863,-204233.29413430105,0.0
322,-3.5511409386917534,-16.343007797577606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-21.18650906608196,-1.8202966863887986,-2.238740266608804,-2.34095075518157,-4.076384826330869,-2.7587066865685066,-5.100991694685683,-204233.29413430105,7.21
326,-3.5511409386917534,-16.343007797577606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-21.186509091223638,-1.8202966863887986,-2.238740266608804,-2.3409504690926797,-4.076384656588892,-2.758706686569164,-5.103456997675092,-204233.29413430105,0.0
333,-3.5504248083241907,-16.343007797577606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-21.186509133126428,-1.8202966863887986,-2.238740266608804,-2.3409504373050254,-4.076384819449437,-2.7587066865599676,-5.105922300664504,-204233.29413430105,11.22
334,-3.5511409386917534,-16.343007797577606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-21.186509095413914,-1.8202966863887986,-2.238740266608804,-2.3409501194284807,-4.076384796511332,-2.7587066865514283,-5.103456997675092,-204233.29413430105,2.13
335,-3.5509022285692335,-16.48380392677406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-21.18650911636531,-1.8202966863887986,-2.238740266608804,-2.340951168421078,-4.076384798805143,-2.7587066865533987,-5.097156778924378,-204233.29413430105,0.0
339,-3.549469967834107,-16.0614155391847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-21.18650911636531,-1.8202966863887986,-2.238740266608804,-2.340951168421078,-4.076384690996048,-2.758706686563909,-5.105922300664504,-204233.29413430105,7.48
360,-3.5511409386917534,-16.343007797577606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.186509078652797,-1.8202966863887986,-2.238740266608804,-2.3409498969148994,-4.076384727697017,-2.7587066865612813,-5.105922300664504,-204233.29413430105,8.12
367,-3.5504248083241907,-16.202211668381157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-21.18650913731671,-1.8202966863887986,-2.238740266608804,-2.340949165798847,-4.076384846975163,-2.758706686561938,-5.097156778924378,-204233.29413430105,1.75
379,-3.549947388079149,-16.202211668381157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-21.186509145697265,-1.8202966863887986,-2.238740266608804,-2.3409505962432977,-4.076385012129519,-2.7587066865533987,-5.096061088706863,-204233.29413430105,0.0
384,-3.5492312577115857,-16.0614155391847,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-21.18650911636531,-1.8202966863887986,-2.238740266608804,-2.3409511366334237,-4.076384741459879,-2.758706686548801,-5.104552687892609,-204233.29413430105,42.87
